"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"","3990.0","14640","Fall 2025","1258.0","UNO-CIVE","CIVE","342","CIVE 342","1.0","STRUCTURAL DESIGN FUNDAMENTALS","","Lecture/Lab (combo)","","R 12:30pm-2:15pm","R 12:30pm-2:15pm","Sim, Chungwook (02182184) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","50.0","","","99.0","0.0","50.0","","","","","","","","","","",""
"","3991.0","14641","Fall 2025","1258.0","UNO-CIVE","CIVE","342","CIVE 342","2.0","STRUCTURAL DESIGN FUNDAMENTALS","","Lecture/Lab (combo)","","T 12:30pm-2:15pm","T 12:30pm-2:15pm","Sim, Chungwook (02182184) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","50.0","","","99.0","0.0","50.0","","","","","","","","","","",""
"CIVE 361 - PRINCIPLES OF TRANSPORTATION ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","619.0","15280","Fall 2025","1258.0","UNO-CIVE","CIVE","361","CIVE 361","1.0","PRINCIPLES OF TRANSPORTATION ENGINEERING","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Jones, Libby (35523006) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","60.0","","","0.0","0.0","60.0","","","","","","","","","","",""
"CIVE 395 - CIVIL & ENVIRONMENTAL ENGINEERING INTERNSHIP EDUCATIONAL EXPERIENCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4642.0","16975","Fall 2025","1258.0","UNO-CIVE","CIVE","395","CIVE 395","1.0","CIVIL & ENVIRONMENTAL ENGINEERING INTERNSHIP EDUCATIONAL EXPERIENCE","","Internship","","Does Not Meet","Does Not Meet","Jones, Libby (35523006) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","1.0","Graded","","","","0.0","0.0","","","0.0","0.0","0.0","","","","","","","","","","",""
"CIVE 401 - CIVIL ENGINEERING DESIGN I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4640.0","16979","Fall 2025","1258.0","UNO-CIVE","CIVE","401","CIVE 401","1.0","CIVIL ENGINEERING DESIGN I","","Studio","","F 9am-11:50am; F 12pm-12:50pm","F 9am-11:50am; F 12pm-12:50pm","Hunt, George (01262741) [Primary Instructor, Print]; Hunt, George (01262741) [Primary Instructor, Print]","Peter Kiewit Institute 153; Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","0.0","0.0","25.0","","","","","","","","","","Students required to enroll in both CIVE 401 sections.",""
"","4641.0","16980","Fall 2025","1258.0","UNO-CIVE","CIVE","401","CIVE 401","2.0","CIVIL ENGINEERING DESIGN I","","Studio","","Does Not Meet","Does Not Meet","Staff [Primary Instructor, Post, Print]","No Room Assigned","Cancelled Section","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","0.0","0.0","25.0","","","","","","","","","","Students required to enroll in both CIVE 401 sections.",""
"CIVE 424 - SOLID WASTE MANAGEMENT ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","620.0","14875","Fall 2025","1258.0","UNO-CIVE","CIVE","424","CIVE 424","1.0","SOLID WASTE MANAGEMENT ENGINEERING","","Lecture","","MW 12pm-1:15pm","MW 12pm-1:15pm","Bartelt-Hunt, Shannon (51722571) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also CIVE 424-820, CIVE 824-001, CIVE 824-820","0.0","70.0","","0.0","0.0","70.0","","","",""
"","621.0","14876","Fall 2025","1258.0","UNO-CIVE","CIVE","424","CIVE 424","820.0","SOLID WASTE MANAGEMENT ENGINEERING","","Lecture","","MW 12pm-1:15pm","MW 12pm-1:15pm","Bartelt-Hunt, Shannon (51722571) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Remote Learning: Remote Learning","","","0.0","0.0","","","0.0","0.0","30.0","See CIVE 424-001","0.0","70.0","","0.0","0.0","70.0","","","",""
"CIVE 426 - DESIGN OF WASTEWATER TREATMENT AND DISPOSAL FACILITIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","622.0","14871","Fall 2025","1258.0","UNO-CIVE","CIVE","426","CIVE 426","1.0","DESIGN OF WASTEWATER TREATMENT AND DISPOSAL FACILITIES","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Li, Xu (41977373) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also CIVE 426-820, CIVE 826-001, CIVE 826-820","0.0","70.0","","0.0","0.0","70.0","","","",""
"","623.0","14872","Fall 2025","1258.0","UNO-CIVE","CIVE","426","CIVE 426","820.0","DESIGN OF WASTEWATER TREATMENT AND DISPOSAL FACILITIES","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Li, Xu (41977373) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Remote Learning: Remote Learning","","","0.0","0.0","","","0.0","0.0","30.0","See CIVE 426-001","0.0","70.0","","0.0","0.0","70.0","","","",""
"CIVE 436 - FOUNDATION ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","624.0","12519","Fall 2025","1258.0","UNO-CIVE","CIVE","436","CIVE 436","1.0","FOUNDATION ENGINEERING","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Noh, Donghwa (98547170) [Primary Instructor, Post, Print]","Peter Kiewit Institute 155","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","29.0","","","0.0","0.0","29.0","Also CIVE 836-001","0.0","90.0","","99.0","0.0","90.0","","","",""
"CIVE 440 - REINFORCED CONCRETE DESIGN I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","625.0","12520","Fall 2025","1258.0","UNO-CIVE","CIVE","440","CIVE 440","1.0","REINFORCED CONCRETE DESIGN I","","Lecture","","TR 9am-10:15am","TR 9am-10:15am","Morcous, George (73182764) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","45.0","","","99.0","0.0","45.0","","","","","","","","","","",""
"CIVE 443 - ADVANCED STRUCTURAL ANALYSIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","626.0","14438","Fall 2025","1258.0","UNO-CIVE","CIVE","443","CIVE 443","1.0","ADVANCED STRUCTURAL ANALYSIS","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Wood, Richard (46342295) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also CIVE 443-820, CIVE 843-001, CIVE 843-820","0.0","35.0","","0.0","0.0","35.0","","","",""
"","627.0","15281","Fall 2025","1258.0","UNO-CIVE","CIVE","443","CIVE 443","820.0","ADVANCED STRUCTURAL ANALYSIS","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Wood, Richard (46342295) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Remote Learning: Remote Learning","","","0.0","0.0","","","0.0","0.0","0.0","See CIVE 443-001","0.0","35.0","","0.0","0.0","35.0","","","",""
"CIVE 446 - STEEL DESIGN II","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4620.0","16987","Fall 2025","1258.0","UNO-CIVE","CIVE","446","CIVE 446","1.0","STEEL DESIGN II","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Steelman, Joshua (15779599) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","Also CIVE 446-820, CIVE 846-001, CIVE 846-820","0.0","40.0","","0.0","0.0","40.0","","","",""
"","4621.0","16988","Fall 2025","1258.0","UNO-CIVE","CIVE","446","CIVE 446","820.0","STEEL DESIGN II","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Steelman, Joshua (15779599) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Remote: Fully Remote","","","0.0","0.0","","","0.0","0.0","0.0","See CIVE 446-001","0.0","40.0","","0.0","0.0","40.0","","","",""
"CIVE 452 - WATER RESOURCES DEVELOPMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","628.0","12521","Fall 2025","1258.0","UNO-CIVE","CIVE","452","CIVE 452","1.0","WATER RESOURCES DEVELOPMENT","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Roy, Tirthankar (64819404) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","99.0","0.0","40.0","Also CIVE 452-820, CIVE 852-001, CIVE 852-820","0.0","90.0","","0.0","0.0","90.0","","","",""
"","629.0","12534","Fall 2025","1258.0","UNO-CIVE","CIVE","452","CIVE 452","820.0","WATER RESOURCES DEVELOPMENT","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Roy, Tirthankar (64819404) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Remote Learning: Remote Learning","","","0.0","0.0","","","0.0","0.0","20.0","See CIVE 452-001","0.0","90.0","","0.0","0.0","90.0","","","Taught by closed circuit TV and discussion.",""
"CIVE 456 - SURFACE WATER HYDROLOGY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4622.0","16993","Fall 2025","1258.0","UNO-CIVE","CIVE","456","CIVE 456","1.0","SURFACE WATER HYDROLOGY","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Kilic, Ayse (67382839) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","Also CIVE 456-820, CIVE 856-001, CIVE 856-820","0.0","40.0","","0.0","0.0","40.0","","","",""
"","4623.0","16994","Fall 2025","1258.0","UNO-CIVE","CIVE","456","CIVE 456","820.0","SURFACE WATER HYDROLOGY","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Kilic, Ayse (67382839) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Remote: Fully Remote","","","0.0","0.0","","","0.0","0.0","0.0","See CIVE 456-001","0.0","40.0","","0.0","0.0","40.0","","","",""
"CIVE 461 - URBAN TRANSPORTATION PLANNING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","630.0","12536","Fall 2025","1258.0","UNO-CIVE","CIVE","461","CIVE 461","1.0","URBAN TRANSPORTATION PLANNING","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Armantalab, Omid (81647828) [Primary Instructor, Post, Print]; Huynh, Nathan (34128798) [Secondary Instructor, Post, No Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","40.0","","","99.0","0.0","40.0","Also CIVE 461-820, CIVE 861-001, CIVE 861-820","0.0","40.0","","99.0","0.0","40.0","","","",""
"","631.0","13726","Fall 2025","1258.0","UNO-CIVE","CIVE","461","CIVE 461","820.0","URBAN TRANSPORTATION PLANNING","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Armantalab, Omid (81647828) [Primary Instructor, Post, Print]; Huynh, Nathan (34128798) [Secondary Instructor, Post, No Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Remote Learning: Remote Learning","","","0.0","0.0","","","0.0","0.0","0.0","See CIVE 461-001","0.0","40.0","","99.0","0.0","40.0","","","",""
"CIVE 463 - TRAFFIC ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","632.0","15426","Fall 2025","1258.0","UNO-CIVE","CIVE","463","CIVE 463","1.0","TRAFFIC ENGINEERING","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Yates, Austin (26823832) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also CIVE 463-820, CIVE 863-001, CIVE 863-820","0.0","60.0","","0.0","0.0","60.0","","","",""
"","633.0","15427","Fall 2025","1258.0","UNO-CIVE","CIVE","463","CIVE 463","820.0","TRAFFIC ENGINEERING","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Yates, Austin (26823832) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Remote Learning: Remote Learning","","","0.0","0.0","","","0.0","0.0","0.0","See CIVE 463-001","0.0","60.0","","0.0","0.0","60.0","","","",""
"CIVE 491 - SPECIAL TOPICS IN CIVIL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3873.0","15089","Fall 2025","1258.0","UNO-CIVE","CIVE","491","CIVE 491","1.0","SPECIAL TOPICS IN CIVIL ENGINEERING","","Lecture","ENVIRONMENTAL MICROBIOLOGY","TR 10:30am-11:45am","TR 10:30am-11:45am","Li, Xu (41977373) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","6.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","Also CIVE 491-821, CIVE 891-001, CIVE 891-821","0.0","40.0","","0.0","0.0","40.0","","","",""
"","3874.0","15282","Fall 2025","1258.0","UNO-CIVE","CIVE","491","CIVE 491","2.0","SPECIAL TOPICS IN CIVIL ENGINEERING","","Lecture","BIOREMEDIATION","MW 4:30pm-5:45pm","MW 4:30pm-5:45pm","Zhang, Tian (51761834) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","6.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","Also CIVE 491-822, CIVE 891-002, CIVE 891-822","0.0","40.0","","0.0","0.0","40.0","","","",""
